,Favor,Oppose,(Don't know)
Dem,0.60,0.26,0.14
Rep,0.34,0.60,0.06
Ind,0.44,0.49,0.07
Men,0.47,0.48,0.06
Women,0.45,0.39,0.14
White,0.45,0.46,0.09
Black,0.54,0.31,0.15
College Degree,0.50,0.40,0.10
No Degree,0.45,0.45,0.10
under 35,0.51,0.37,0.12
35-54,0.46,0.47,0.07
55+,0.45,0.44,0.11
65+,0.41,0.49,0.10
under $50k,0.47,0.45,0.09
$50k+,0.48,0.41,0.11
Lib,0.61,0.28,0.11
Cons,0.35,0.56,0.09
Tea Party,0.35,0.61,0.04
