,Approve,Disapprove,(Don't know)
Dem,0.78,0.17,0.05
Rep,0.10,0.86,0.04
Ind,0.37,0.53,0.10
Men,0.41,0.53,0.05
Women,0.47,0.47,0.06
White,0.35,0.60,0.05
Black,0.85,0.07,0.08
College Degree,0.47,0.47,0.05
No Degree,0.43,0.52,0.06
under 35,0.56,0.36,0.08
35-54,0.35,0.60,0.04
55+,0.45,0.50,0.05
65+,0.43,0.52,0.05
under $50k,0.48,0.46,0.05
$50k+,0.42,0.52,0.05
Lib,0.69,0.24,0.06
Cons,0.24,0.72,0.04
Tea Party,0.15,0.82,0.02
